source,title,company,location,published,deadline,url,matched_in,snippet,status_note
Tvinna,Gagnaforritari / gagnaverkfræðingur,Snjallgögn,Iceland,18. May 2024,,https://www.tvinna.is/jobs/gagnaforritari-gagnaverkfraedingur/,content,"Við leitum að úrræðagóðum gagnaforritara/gagnaverkfræðingi til að viðhalda og þróa nútímaleg gagnainnviði til rekstrar gervigreindarlíkana í viðskiptalegu samhengi. Starfssvið Hönnun, viðhald og þróun á nútímalegum gagnainnviðum og gagnalíkönum. Hönnun, rekstur og þróun á gagnapípum og vinnslum. Náið samstarf við sérf",
Tvinna,Vörustjóri gervigreindar – AI Product manager,Orkuveitan,Iceland,3. Sep 2024,,https://www.tvinna.is/jobs/vorustjori-gervigreindar-ai-product-manager/,title,"Vörustjóri gervigreindar – AI Product manager Um Tvinna Auglýstu starf Um Tvinna Auglýstu starf Vörustjóri gervigreindar – AI Product manager Orkuveitan 3. Sep 2024 Fullt starf Vörustjóri í hagnýtingu gervigreindar Við leitum að skipulögðum, drífandi og hugmyndaríkum leiðtoga í hagnýtingu gervigreindar hjá Orkuveitunni",
Tvinna,Máltækniforritari (NLP),Snjallgögn,Iceland,18. May 2024,,https://www.tvinna.is/jobs/maltaekniforritari-nlp/,content,rf Snjallgögn óska eftir að ráða úrræðagóðan NLP (e. Natural Language Programming) forritara til að hagnýta og sérsníða gervigreindarlíkön í viðskiptalegu samhengi. Í þessu hlutverki samþættir viðkomandi öflugar tæknilausnir til að sjálfvirknivæða úrlausn flókinna áskoranna. Starfssvið Leiða hönnun og innleiðingu framú,
Tvinna,Sérfræðingur í gagnavísindum,Snjallgögn,Iceland,18. May 2024,,https://www.tvinna.is/jobs/serfraedingur-i-gagnavisindum-2/,content,"ngarhæfni og lausnarmiðað hugarfar. Góð samskiptahæfni og hæfni til að vinna í teymi. Brennandi áhugi á nýjustu þróun í gervigreind og málvísindum. Launakjör Samkeppnishæf laun Tækifæri til faglegrar þróunar og símenntunar. Sveigjanlegur vinnutími. Skapandi, jafnvel nýskapandi, vinnuumhverfi. Frekari Upplýsingar Áhugas",
Tvinna,"Sérfræðingur í spunagreind, máltækni og mállíkönum",Íslandsbanka,Iceland,11. Oct 2023,,https://www.tvinna.is/jobs/serfraedingur-i-spunagreind-maltaekni-og-mallikonum/,content,"g) og risamállíkana (e. large language models, LLMs) í fjölbreyttu og spennandi starfsumhverfi. Með nýtingu máltækni og gervigreindar viljum við gera góða þjónustu enn betri. Við sjáum fyrir okkur aukið og fjölbreyttara aðgengi að rafrænni bankaþjónustu í formi texta og talmáls í tölvum, símum og framtíðardreifileiðum,",
Tvinna,Leiðandi forritari,Careflux,Iceland,20. Dec 2024,,https://www.tvinna.is/jobs/leidandi-forritari/,content,andi forritari Careflux 20. Dec 2024 Fullt starf Ertu drífandi reynslumikil manneskja með brennandi áhuga á forritun og gervigreind? Langar þig til að vinna að nýjum lausnum fyrir heilbrigðiskerfið? Þá erum við hjá Careflux að leita að þér! Við þróum hugbúnaðarlausnir sem nýta mállíkön og önnur gervigreindarlíkön til a,
Tvinna,Upplýsingatæknistjóri,Dagar,Iceland,10. Nov 2025,,https://www.tvinna.is/jobs/upplysingataeknistjori-3/,content,"legan vinnustað og hámarks rekstraröryggi. Hvetja til nýsköpunar með því að styðja við aukna notkun lausna sem byggja á gervigreind, sjálfvirknivæðingu og annara nýjunga sem auka framleiðni og þjónustugæði. Menntun og hæfniskröfur Reynsla af upplýsingatæknistjórnun eða sambærilegu hlutverki. Góð þekking á Microsoft 365",
Tvinna,"Gögn, greining og gervigreind",Snjallgögn,Iceland,30. Jan 2024,,https://www.tvinna.is/jobs/gogn-greining-og-gervigreind/,title,"Gögn, greining og gervigreind Um Tvinna Auglýstu starf Um Tvinna Auglýstu starf Gögn, greining og gervigreind Snjallgögn 30. Jan 2024 Fullt starf Framsækið sprotafyrirtæki leitar að gagna og greiningarfólki í þrjú lykilhlutverk. Gagnastjóri Sér um Master Data Management, samninga við söluaðila premium gagna og tenginga",
Tvinna,Leiðtogi í hagnýtingu gervigreindar,OR,Iceland,3. Jan 2024,,https://www.tvinna.is/jobs/leidtogi-i-hagnytingu-gervigreindar/,title,"Leiðtogi í hagnýtingu gervigreindar Um Tvinna Auglýstu starf Um Tvinna Auglýstu starf Leiðtogi í hagnýtingu gervigreindar OR 3. Jan 2024 Fullt starf Leiðtogi í hagnýtingu gervigreindar Við leitum að skipulögðum, drífandi og hugmyndaríkum leiðtoga í hagnýtingu gervigreindar hjá OR samstæðunni. Samstæðan samanstendur af",
Tvinna,Ert þú ferlasérfræðingur?,Orkuveitan,Iceland,27. Dec 2024,,https://www.tvinna.is/jobs/ert-thu-ferlaserfraedingur/,content,"fnumiðuð umbreyting sem er öflugur hópur einstaklinga sem hefur það markmið að hámarka árangur, með sérstakri áherslu á gervigreind og gagnadrifna ákvarðanatöku. Einingin leggur grunn að aukinni sjálfsþjónustu og samvinnu, ásamt því að styðja við sveigjanlega og skilvirka vöruþróun innan fyrirtækja Orkuveitunnar. Einin",
